SalesID,SalePrice
6265132,86080.0
6265161,60290.0
6265168,54205.0
6265171,18530.0
6265173,15460.0
6265176,18805.0
6265178,16105.0
6265182,19295.0
6265186,22565.0
6265188,22570.0
6265191,19690.0
6265192,24815.0
6265193,19680.0
6265194,27125.0
6265199,27275.0
6265210,16925.5
6265215,7607.0
6265216,12367.0
6265221,11922.0
6265276,25054.0
6265277,28870.0
6265298,64410.0
6265307,58370.0
6265312,59770.0
6265314,47820.0
6265316,57260.0
6265319,61360.0
6265326,9659.0
6265330,10300.0
6265331,10300.0
6265339,8905.0
6265350,11910.0
6265368,20330.0
6265370,17115.0
6265372,11860.0
6265377,39190.0
6265383,17270.0
6265411,18185.0
6265414,17970.0
6265466,13550.0
6265471,12213.0
6265495,61430.0
6265497,63590.0
6265511,58800.0
6265518,62330.0
6265520,58248.0
6265522,54360.0
6265525,68410.0
6265528,57830.0
6265533,74870.0
6265534,67960.0
6265535,49270.0
6265539,64300.0
6265541,59340.0
6265571,57310.0
6265574,62404.0
6265576,25066.0
6265581,86400.0
6265597,67650.0
6265645,23850.0
6265649,28405.0
6265650,25885.0
6265652,31180.0
6265653,22775.0
6265654,22355.0
6265656,24835.0
6265657,24354.0
6265659,25775.0
6265660,23050.0
6265663,24620.0
6265665,28080.0
6265666,26170.0
6265669,26797.0
6265677,10315.0
6265680,9280.0
6265682,9263.0
6265688,10374.0
6265690,9762.0
6265693,9240.0
6265696,9838.0
6265702,11855.0
6265704,12904.0
6265706,9580.0
6265710,9864.0
6265714,10415.0
6265715,10720.0
6265725,19565.0
6265730,22010.0
6265732,22475.0
6265736,19020.0
6265742,41290.0
6265743,41030.0
6265745,42580.0
6265746,48350.0
6265747,43440.0
6265751,48980.0
6265753,38890.0
6265758,45310.0
6265761,42780.0
6265769,48540.0
6265772,48520.0
6265773,46700.0
6265778,51190.0
6265794,13780.0
6265798,13694.0
6265799,11640.0
6265804,12583.0
6265806,10991.0
6265808,12674.0
6265809,10661.0
6265814,12491.0
6265816,11110.0
6265819,13890.0
6265822,13990.0
6265824,12710.0
6265830,13375.0
6265851,83090.0
6265854,63740.0
6265855,81250.0
6265982,31240.0
6265983,31680.0
6265992,15771.0
6265993,29314.0
6265998,16351.0
6266001,13410.0
6266002,16482.0
6266011,16930.0
6266015,35470.0
6266017,35950.0
6266031,41600.0
6266050,17230.0
6266052,19365.0
6266054,21520.0
6266063,15855.0
6266069,21265.0
6266072,21120.0
6266073,21435.0
6266074,20210.0
6266076,17760.0
6266087,19995.0
6266089,21830.0
6266091,17620.0
6266097,21590.0
6266101,23510.0
6266102,22680.0
6266106,18620.0
6266107,23220.0
6266145,41010.0
6266183,38440.0
6266189,38460.0
6266194,41020.0
6266199,42310.0
6266201,43060.0
6266206,43160.0
6266215,36750.0
6266216,46875.0
6266217,40615.0
6266221,43627.0
6266223,43390.0
6266224,43650.0
6266226,44700.0
6266233,51530.0
6266237,51130.0
6266242,58390.0
6266244,55260.0
6266250,44170.0
6266251,67430.0
6266253,52650.0
6266256,59680.0
6266258,37790.0
6266261,39180.0
6266265,65110.0
6266266,41580.0
6266268,62770.0
6266269,47290.0
6266270,64260.0
6266271,40640.0
6266273,38910.0
6266278,37355.0
6266279,36120.0
6266281,38940.0
6266283,39560.0
6266310,11535.0
6266313,14745.0
6266315,17815.0
6266318,16065.0
6266320,12765.0
6266324,15635.0
6266325,15125.0
6266326,20810.0
6266328,17795.0
6266330,17235.0
6266333,11090.0
6266336,12450.0
6266394,35545.0
6266398,36250.0
6266400,32710.0
6266403,37180.0
6266410,32550.0
6266416,35610.0
6266418,43000.0
6266421,38630.0
6266423,35210.0
6266425,38700.0
6266426,36550.0
6266435,38860.0
6266453,41060.0
6266454,40850.0
6266458,44900.0
6266465,39380.0
6266515,38220.0
6266516,35370.0
6266525,43650.0
6266536,18925.0
6266538,17604.0
6266546,23040.0
6266551,21946.0
6266552,23290.0
6266555,23200.0
6266557,17674.0
6266558,20330.0
6266559,23610.0
6266584,37200.0
6266665,39800.0
6266719,28540.0
6266723,33945.0
6266724,28610.0
6266726,31800.0
6266727,28490.0
6266778,17965.0
6266779,19720.0
6266837,44160.0
6266841,40040.0
6266842,43640.0
6266845,44720.0
6266847,42700.0
6266854,42740.0
6266859,20025.0
6266860,42720.0
6266866,42290.0
6266867,41810.0
6266870,39530.0
6266877,41200.0
6266892,19410.0
6266935,54990.0
6266946,52340.0
6266949,48380.0
6266953,44840.0
6266956,55000.0
6266958,56360.0
6266965,53570.0
6266971,55840.0
6266976,50810.0
6266982,44260.0
6266985,55920.0
6266988,55760.0
6266991,61060.0
6266993,45080.0
6266998,57640.0
6267010,57780.0
6267011,64280.0
6267055,32520.0
6267057,10559.0
6267062,42080.0
6267063,36652.0
6267076,24145.0
6267082,22200.0
6267084,23555.0
6267092,37045.0
6267101,35045.0
6267102,28170.0
6267104,57560.0
6267105,25745.0
6267108,31780.0
6267110,30840.5
6267117,25220.0
6267119,30910.0
6267161,45470.0
6267164,19650.0
6267168,17823.5
6267173,16890.0
6267179,17990.0
6267181,16402.0
6267189,19690.0
6267192,22960.0
6267203,11955.0
6267204,13535.0
6267206,12489.0
6267210,12180.0
6267213,25580.0
6267215,28340.0
6267216,27070.0
6267217,20098.0
6267220,15400.0
6267227,48540.5
6267230,10045.0
6267250,13087.0
6267254,19300.0
6267283,16090.0
6267286,13664.0
6267290,19045.0
6267292,15550.0
6267294,15120.0
6267295,15894.0
6267309,10790.0
6267349,48130.0
6267353,53210.0
6267355,48090.0
6267363,53030.0
6267367,52380.0
6267368,44084.0
6267370,53020.0
6267373,51950.0
6267377,28272.0
6267384,13385.0
6267391,12066.0
6267398,72170.0
6267403,22140.0
6267407,22795.0
6267413,16395.0
6267414,15090.0
6267415,21120.0
6267418,20415.0
6267420,21530.0
6267423,22840.0
6267438,31380.0
6267448,36870.0
6267449,30970.0
6267450,32070.0
6267451,38430.0
6267453,31250.0
6267459,38820.0
6267461,31000.0
6267464,40230.0
6267465,37190.0
6267468,39780.0
6267469,30000.0
6267470,41410.0
6267471,42570.0
6267476,45470.0
6267478,30280.0
6267482,29900.0
6267483,33105.0
6267484,23855.0
6267486,29100.0
6267488,42090.0
6267529,16780.0
6267530,16890.0
6267532,16880.0
6267534,18160.0
6267537,15695.0
6267548,27060.0
6267552,24580.0
6267553,27715.0
6267556,25800.0
6267557,20875.0
6267564,29274.0
6267565,24080.0
6267566,28840.0
6267575,72240.0
6267576,97890.0
6267583,38520.0
6267584,41250.0
6267587,40760.0
6267589,35058.5
6267644,22540.0
6267652,22240.0
6267661,22145.0
6267667,19000.0
6267707,40510.0
6267718,38890.0
6267722,45400.0
6267729,37140.0
6267735,43550.0
6267737,37750.0
6267738,45390.0
6267742,50080.0
6267747,35475.0
6267752,45590.0
6267755,43530.0
6267757,44130.0
6267760,45205.0
6267762,46335.0
6267763,44240.0
6267767,45010.0
6267778,48540.0
6267780,51010.0
6267781,49030.0
6267785,48270.0
6267793,56710.0
6267794,49870.0
6267799,53630.0
6267802,53120.0
6267808,52090.0
6267810,59460.0
6267813,49700.0
6267815,48790.0
6267820,68170.0
6267821,52542.0
6267825,48715.0
6267827,61150.0
6267831,43390.0
6267832,54255.0
6267839,58930.0
6267841,53605.0
6267842,50090.0
6267850,43650.0
6267852,49570.0
6267855,62350.0
6267856,44280.0
6267858,54070.0
6267862,58380.0
6267863,57560.0
6267867,64190.0
6267881,61590.0
6267883,64000.0
6267887,69530.0
6267888,67930.0
6267894,63730.0
6267895,66820.0
6267896,44430.0
6267897,69630.0
6267903,65880.0
6267906,62870.0
6267915,44010.0
6267916,44750.0
6267918,40910.0
6267921,38890.0
6267937,11115.0
6267939,10860.0
6267940,19945.0
6267946,18174.0
6267953,13352.48
6267959,33780.0
6267963,31630.0
6267965,29210.0
6267966,32910.0
6267974,12760.0
6267988,13220.0
6267991,37746.0
6267993,30310.0
6267999,16743.48
6268010,39351.5
6268011,21620.0
6268019,27860.0
6268029,21600.0
6268034,21070.0
6268039,30150.0
6268040,32264.0
6268041,43660.0
6268042,33660.0
6268045,24940.0
6268047,30370.0
6268052,22240.0
6268059,13421.0
6268070,12904.0
6268079,51616.0
6268080,62544.0
6268091,36910.0
6268097,35631.0
6268101,27115.0
6268103,33980.0
6268107,29510.0
6268108,32248.0
6268110,32375.0
6268114,27050.0
6268115,26850.0
6268116,27910.0
6268117,30890.0
6268120,25890.0
6268123,33980.0
6268126,37965.0
6268127,39000.0
6268129,26250.0
6268130,29425.0
6268132,26705.0
6268139,36120.0
6268142,35485.0
6268143,32200.0
6268145,35040.0
6268146,32860.0
6268153,32550.0
6268157,38500.0
6268160,36927.0
6268161,44558.0
6268162,53550.0
6268163,35842.0
6268164,29070.0
6268168,28040.0
6268169,27910.0
6268170,32700.0
6268213,18615.0
6268245,52975.0
6268258,56750.0
6268259,70060.0
6268262,61560.0
6268286,9349.0
6268287,10230.0
6268290,9860.0
6268293,10127.0
6268294,9169.0
6268298,9155.0
6268300,11300.0
6268301,10140.0
6268306,31440.0
6268328,45790.0
6268329,42728.0
6268332,42270.0
6268339,36450.0
6268342,55660.0
6268375,17350.0
6268383,21520.0
6268388,20860.0
6268390,23200.0
6268391,21830.0
6268392,25155.0
6268394,23580.0
6268418,20345.0
6268420,20935.0
6268442,40510.0
6268445,37200.0
6268455,31260.0
6268467,66710.0
6268484,14860.0
6268499,33530.0
6268503,32960.0
6268513,36590.0
6268514,39520.0
6268522,63920.0
6268524,75270.0
6268527,75720.0
6268528,75640.0
6268552,15530.0
6268558,15546.0
6268559,14765.0
6268575,25420.0
6268578,20710.0
6268585,21390.0
6268595,65800.0
6268596,55860.0
6268597,51630.0
6268625,104330.0
6268635,17095.0
6268642,106470.0
6268662,123790.0
6268672,40410.0
6268673,33090.0
6268677,15625.0
6268681,15875.0
6268687,15920.0
6268688,15350.0
6268691,19030.0
6268697,16039.0
6268699,103829.5
6268703,92320.0
6268704,96390.0
6268713,89850.0
6268733,102173.0
6268737,99280.0
6268738,92810.0
6268739,107740.0
6268750,110180.0
6268757,98590.0
6268758,98200.0
6268788,93870.0
6268789,93230.0
6268821,13418.0
6268836,40590.0
6268842,38750.0
6268843,40680.0
6268847,44600.0
6268848,39580.0
6268850,26162.0
6268852,21942.0
6268853,25657.0
6268867,11136.0
6268876,14650.0
6268900,30040.0
6268902,15110.0
6268903,17230.0
6268905,66910.0
6268908,22388.0
6268913,19150.0
6268914,16355.0
6268918,24440.0
6268919,23135.0
6268920,24215.0
6268921,18705.0
6268925,21110.0
6268926,22315.0
6268927,22240.0
6268928,29910.0
6268932,23046.5
6268933,19045.0
6268986,13835.0
6268987,13640.0
6269085,48746.0
6269089,20515.0
6269233,12015.0
6269235,11899.0
6269250,12045.0
6269264,29840.0
6269271,28180.0
6269276,33570.0
6269277,31980.0
6269279,33440.0
6269280,29980.0
6269282,35690.0
6269286,33300.0
6269291,34440.0
6269302,40870.0
6269303,46490.0
6269304,41750.0
6269305,46910.0
6269307,46460.0
6269310,59640.0
6269313,28312.0
6269314,26144.0
6269315,28180.0
6269318,27952.0
6269358,15205.0
6269361,15570.0
6269362,14352.0
6269364,12700.0
6269367,10810.0
6269377,13960.0
6269378,14465.0
6269387,19115.0
6269388,15220.0
6269393,13860.0
6269397,11945.0
6269398,14516.0
6269399,15239.0
6269403,14590.0
6269406,14150.0
6269407,13860.0
6269410,14710.0
6269411,14356.0
6269412,12430.0
6269415,14590.0
6269417,13995.0
6269438,35100.0
6269458,15950.0
6269507,16920.0
6269511,52550.0
6269512,55490.0
6269523,47120.0
6269532,42030.0
6269537,31860.0
6269542,35090.0
6269544,38150.0
6269546,39950.0
6269553,38980.0
6269557,37450.0
6269566,44990.0
6269569,54130.0
6269570,53510.0
6269571,41360.0
6269572,34130.0
6269575,39270.0
6269583,43610.0
6269584,41980.0
6269585,45340.0
6269593,18727.0
6269623,33400.0
6269624,36230.0
6269625,37830.0
6269630,30900.0
6269632,37142.0
6269634,38580.0
6269635,37940.0
6269656,34380.0
6269658,35675.0
6269659,30820.0
6269660,28860.0
6269661,21700.0
6269671,55480.0
6269674,52440.0
6269681,52360.0
6269685,28695.0
6269687,29280.0
6269691,32250.0
6269701,28320.0
6269704,27330.0
6269710,45350.0
6269769,17797.0
6269773,33040.0
6269780,85110.0
6269790,31510.0
6269795,28540.0
6269797,29110.0
6269799,42030.0
6269800,84080.0
6269801,36210.0
6269803,35020.0
6269805,30320.0
6269806,29400.0
6269807,32930.0
6269808,32930.0
6269809,34760.0
6269818,15423.0
6269820,19210.0
6269824,17030.0
6269828,15210.0
6269840,17540.0
6269841,16438.0
6269849,22765.0
6269850,20260.0
6269856,21460.0
6269858,21550.0
6269859,20600.0
6269861,22060.0
6269862,26470.0
6269899,38134.0
6269903,24070.0
6269904,22145.0
6269905,31640.0
6269906,34490.0
6269908,22357.0
6269909,27780.0
6269913,23425.0
6269920,29340.0
6269922,26824.0
6269923,33090.0
6269924,27407.0
6269926,25650.0
6269934,27710.0
6269970,14045.0
6269975,13300.0
6269978,15110.0
6269980,14126.0
6269983,11830.0
6269985,13255.0
6269986,14210.0
6269987,14609.5
6269989,17400.0
6269993,15225.0
6269999,14535.0
6270007,17930.0
6270015,13519.5
6270024,10000.5
6270058,41380.0
6270059,39720.0
6270062,41180.0
6270063,43560.0
6270064,47400.0
6270071,34390.0
6270078,37770.0
6270079,36910.0
6270080,36910.0
6270095,42160.0
6270097,41400.0
6270098,45590.0
6270114,20800.0
6270119,23155.0
6270158,36700.0
6270159,38210.0
6270160,51610.0
6270162,60460.0
6270163,54780.0
6270166,66530.0
6270171,57440.0
6270172,62550.0
6270173,66920.0
6270180,14907.0
6270181,15697.0
6270183,16720.0
6270186,14707.0
6270187,17162.0
6270195,12005.0
6270198,14550.0
6270199,11695.0
6270202,14532.0
6270203,16805.0
6270207,18060.0
6270210,17560.0
6270211,17520.0
6270219,18180.0
6270223,15625.0
6270224,18034.0
6270229,22055.0
6270236,26127.0
6270240,26982.0
6270241,15799.48
6270249,18970.0
6270279,65930.0
6270283,54637.5
6270284,34060.0
6270373,33850.0
6270375,53940.0
6270380,39970.0
6270386,53630.0
6270392,29180.0
6270395,34220.0
6270399,34600.0
6270402,28702.5
6270458,41200.0
6270459,16941.0
6270461,45010.0
6270462,56045.0
6270476,49410.5
6270477,50550.0
6270486,63190.0
6270487,59520.0
6270488,52270.0
6270489,43310.0
6270498,60032.0
6270501,49650.0
6270511,12503.24
6270517,15477.0
6270523,16066.0
6270526,16523.0
6270528,36305.0
6270529,23710.0
6270535,16653.0
6270538,62590.0
6270539,51040.0
6270553,51030.0
6270554,20387.0
6270556,20570.0
6270559,19655.0
6270565,17870.0
6270567,18230.0
6270571,18760.0
6270573,22680.0
6270584,12895.0
6270588,13585.74
6270592,16063.0
6270595,10925.0
6270598,11595.0
6270601,11290.0
6270621,57015.0
6270629,81300.0
6270632,61640.0
6270648,119180.0
6270662,32530.0
6270667,10343.0
6270668,12405.0
6270672,10142.0
6270676,10921.0
6270678,11050.0
6270683,9437.0
6270711,66590.0
6270717,56360.0
6270721,49430.0
6270725,55360.0
6270726,53700.0
6270734,56760.0
6270735,55730.0
6270740,65390.0
6270743,66120.0
6270748,62050.0
6270749,73000.0
6270750,62270.0
6270842,65240.0
6270850,73340.0
6270853,80540.0
6270869,16413.0
6270870,14240.0
6270871,19465.0
6270872,16991.0
6270873,17782.0
6270886,22920.0
6270891,19830.0
6270892,35220.0
6270897,19170.0
6270906,19910.0
6270911,21410.0
6270912,20985.0
6270916,16895.0
6270929,94060.0
6270930,87530.0
6270931,88190.0
6270932,70000.0
6270953,90950.0
6270959,98650.0
6271032,49120.0
6271034,45760.0
6271049,15839.5
6271053,19690.0
6271055,20495.0
6271067,20910.0
6271069,18100.0
6271079,53680.0
6271114,40600.0
6271118,47100.0
6271130,43660.0
6271132,39670.0
6271133,44960.0
6271136,33652.0
6271140,34090.0
6271147,33650.0
6271150,30020.0
6271155,33580.0
6271162,32774.0
6271168,37965.0
6271170,30960.0
6271172,44270.0
6271182,40319.0
6271188,51490.0
6271241,18912.5
6271242,14831.0
6271254,29640.0
6271258,20570.0
6271260,20275.0
6271265,52270.0
6271278,55940.0
6271285,96700.0
6271286,55900.0
6271291,77880.0
6271293,56050.0
6271296,78160.0
6271308,30020.0
6271336,33570.0
6271337,31960.0
6271342,36550.0
6271344,36090.0
6271351,69920.0
6271352,77720.0
6271361,77230.0
6271366,29480.0
6271372,24585.0
6271380,34660.0
6271381,40580.0
6271386,54390.0
6271390,54780.0
6271391,56450.0
6271393,54930.0
6271395,50880.0
6271416,74390.0
6271417,59180.0
6271420,57640.0
6271423,59610.0
6271426,64470.0
6271431,59970.0
6271433,63050.0
6271435,78340.0
6271438,61020.0
6271439,64770.0
6271440,65820.0
6271442,56310.0
6271446,60810.0
6271451,70340.0
6271454,61020.0
6271455,61020.0
6271456,60810.0
6271463,61020.0
6271465,65510.0
6271466,60810.0
6271467,79610.0
6271468,65510.0
6271469,82440.0
6271470,76030.0
6271471,60810.0
6271477,14629.0
6271478,15636.0
6271483,16666.0
6271484,77240.0
6271487,92250.0
6271493,92630.0
6271494,105260.0
6271496,111650.0
6271497,105840.0
6271518,21150.0
6271519,21480.0
6271526,26874.0
6271635,60840.0
6271638,58680.0
6271642,56510.0
6271643,64690.0
6271652,47950.0
6271654,53510.0
6271656,14217.0
6271659,16670.0
6271660,40680.0
6271661,41520.0
6271662,45161.0
6271720,101640.0
6271725,13540.0
6271726,93240.0
6271842,78170.0
6271866,105370.0
6271889,61580.0
6271903,79730.0
6271906,107310.0
6271925,18120.0
6271937,73360.0
6271948,89490.0
6271952,83850.0
6271958,105880.0
6271960,97190.0
6271963,94340.0
6271966,99090.0
6271967,90910.0
6271976,106580.0
6271987,77790.0
6272000,83880.0
6272015,21415.0
6272030,84750.0
6272031,98550.0
6272120,42370.0
6272124,45180.0
6272126,52560.0
6272130,52189.0
6272133,56300.0
6272136,52430.0
6272137,61020.0
6272139,60980.0
6272142,72930.0
6272144,62060.0
6272150,61490.0
6272157,55210.0
6272163,78340.0
6272165,56160.0
6272201,59970.0
6272203,58890.0
6272204,56290.0
6272217,67580.0
6272219,65110.0
6272220,72020.0
6272221,68630.0
6272223,65960.0
6272224,60850.0
6272232,89080.0
6272233,87330.0
6272234,85610.0
6272239,85310.0
6272244,84000.0
6272245,87020.0
6272248,89130.0
6272256,92880.0
6272265,89000.0
6272266,84210.0
6272267,89250.0
6272273,91870.0
6272275,69870.0
6272278,89800.0
6272280,54070.0
6272288,51970.0
6272290,46090.0
6272297,55650.0
6272299,54890.0
6272308,52580.0
6272315,62504.0
6272327,67730.0
6272328,61760.0
6272340,68380.0
6272341,77552.0
6272345,74660.0
6272354,80550.0
6272355,72040.0
6272358,82150.0
6272361,97400.0
6272362,103580.0
6272364,91690.0
6272368,106610.0
6272369,96050.0
6272373,100290.0
6272404,70480.0
6272409,69580.0
6272413,52190.0
6272414,62970.0
6272416,63530.0
6272428,55750.0
6272434,74170.0
6272448,47542.5
6272454,65800.0
6272457,69090.0
6272458,66590.0
6272459,84970.0
6272461,68410.0
6272462,70060.0
6272464,75570.0
6272465,80860.0
6272466,73170.0
6272473,65480.0
6272474,68460.0
6272475,71660.0
6272476,65350.0
6272478,73360.0
6272479,67970.0
6272480,82560.0
6272483,97330.0
6272485,102810.0
6272487,101100.0
6272495,76430.0
6272500,93950.0
6272503,97890.0
6272506,77260.0
6272515,79980.0
6272547,105780.0
6272548,105950.0
6272549,103480.0
6272552,124092.0
6272556,119634.0
6272557,123720.0
6272562,131550.0
6272563,126622.0
6272564,127122.0
6272569,125380.0
6272570,126722.0
6272571,126132.0
6272572,126600.0
6272573,128230.0
6272582,55955.0
6272590,64600.0
6272596,59985.0
6272601,59110.0
6272604,55440.0
6272613,60700.0
6272619,60580.0
6272621,69600.0
6272622,60790.0
6272623,67790.0
6272625,61660.0
6272626,67650.0
6272627,62030.0
6272632,64980.0
6272648,14270.0
6272656,13585.0
6272658,13766.0
6272660,13740.0
6272676,81600.0
6272679,91120.0
6272682,78000.0
6272687,89530.0
6272710,118874.0
6272712,118874.0
6272713,119674.0
6272719,129470.0
6272726,129142.0
6272739,125180.0
6272932,67770.0
6272944,76580.0
6272973,67660.0
6272978,89440.0
6272979,89695.0
6272981,87150.0
6273053,91110.0
6273141,78800.0
6273144,86580.0
6273151,80020.0
6273152,83420.0
6273153,79650.0
6273156,83280.0
6273161,82860.0
6273167,84260.0
6273171,86020.0
6273172,83760.0
6273173,88000.0
6273181,84980.0
6273186,91480.0
6273187,80420.0
6273190,69900.0
6273209,62660.0
6273210,53590.0
6273211,68010.0
6273487,23270.0
6273488,23270.0
6273489,23665.0
6273498,16322.0
6273624,80970.0
6273632,83370.0
6273636,78420.0
6273645,29110.0
6273646,29100.0
6273739,40210.0
6273797,9365.0
6273811,72050.0
6273819,62455.0
6273825,68695.0
6273826,68695.0
6273829,71570.0
6273830,69020.0
6273832,70370.0
6273838,81480.0
6273839,76650.0
6273842,79070.0
6273843,79220.0
6273850,84990.0
6273854,86240.0
6273855,83730.0
6273856,88870.0
6273858,88870.0
6273865,26980.0
6273872,28050.0
6273885,26875.0
6273889,26740.0
6273890,27380.0
6273894,27075.0
6273903,24690.0
6273905,27610.0
6273907,27390.0
6273908,27710.0
6273910,27950.0
6273911,28360.0
6273918,24430.0
6273919,24500.0
6273923,24500.0
6273927,30910.0
6273932,30260.0
6273939,33150.0
6273940,34460.0
6273947,31160.0
6273950,34100.0
6273956,88500.0
6273964,57980.0
6273967,66700.0
6273968,59020.0
6273998,18920.0
6274010,30820.0
6274020,28800.0
6274021,26950.0
6274033,34415.0
6274040,32445.0
6274041,34240.0
6274045,29970.0
6274053,33835.0
6274057,32755.0
6274061,34840.0
6274068,31730.0
6274077,32005.0
6274086,34280.0
6274092,35820.0
6274104,34860.0
6274109,35350.0
6274134,31920.0
6274136,29410.0
6274137,27810.0
6274140,31700.0
6274184,81630.0
6274198,36670.0
6274203,43280.0
6274204,41300.0
6274211,40500.0
6274216,48210.0
6274220,36480.0
6274236,28800.0
6274241,26590.0
6274243,28120.0
6274244,28000.0
6274248,28410.0
6274249,30800.0
6274257,28570.0
6274261,29970.0
6274262,30750.0
6274267,32455.0
6274269,32900.0
6274270,35900.0
6274277,33750.0
6274280,36530.0
6274281,32650.0
6274282,32280.0
6274295,33160.0
6274318,92080.0
6274364,12583.0
6274366,15455.0
6274383,16160.0
6274386,15774.0
6274395,18130.0
6274396,22995.0
6274397,19580.0
6274400,20560.0
6274401,21370.0
6274440,30000.0
6274445,29040.0
6274446,34670.0
6274448,30110.0
6274449,37490.0
6274452,29050.0
6274455,29670.0
6274457,26610.0
6274461,44050.0
6274465,44544.0
6274570,11040.0
6274577,92590.0
6274583,117060.0
6274584,116620.0
6274586,117660.0
6274587,117030.0
6274588,116190.0
6274592,124750.0
6274606,87870.0
6274607,87870.0
6274634,34380.0
6274643,44980.0
6274647,44960.0
6274649,48230.0
6274658,55030.0
6274659,58020.0
6274660,59740.0
6274663,57050.0
6274668,60390.0
6274670,70530.0
6274672,74600.0
6274673,66450.0
6274674,70050.0
6274679,111090.0
6274680,116390.0
6274681,114740.0
6274683,71010.0
6274687,124032.0
6274690,114550.0
6274698,129300.0
6274701,118020.0
6274726,136450.0
6274755,39650.0
6274779,10440.0
6274784,10251.0
6274787,12163.0
6274790,11456.0
6274830,22480.0
6274831,22440.0
6274842,26230.0
6274843,23180.0
6274859,29050.0
6274873,44083.0
6274876,46050.0
6274883,42390.0
6274884,42490.0
6274885,42360.0
6274892,61730.0
6274897,42696.0
6274908,50677.0
6274916,46200.0
6274919,50500.0
6274921,53220.0
6274929,53310.0
6274930,54190.0
6274932,56400.0
6274935,56560.0
6274936,54777.0
6274937,54170.0
6274941,56210.0
6274942,59004.0
6274946,62880.0
6274949,71660.0
6274952,63650.0
6274955,69010.0
6274962,72580.0
6274970,68040.0
6274985,58510.0
6274987,18895.0
6274988,70540.0
6274997,59860.0
6274998,16365.0
6275001,12468.0
6275003,12235.0
6275004,12505.0
6275187,81660.0
6275188,80190.0
6275197,82300.0
6275207,52650.0
6275209,56960.0
6275210,52630.0
6275214,47920.0
6275216,77000.0
6275218,65260.0
6275219,67570.0
6275222,58420.0
6275223,63100.0
6275225,73820.0
6275226,73960.0
6275227,74060.0
6275229,72440.0
6275230,64690.0
6275233,73170.0
6275234,70660.0
6275235,67730.0
6275243,82720.0
6275244,83810.0
6275248,53840.0
6275259,54880.0
6275265,68690.0
6275268,80270.0
6275270,41590.0
6275276,79550.0
6275283,82510.0
6275293,90390.0
6275301,94520.0
6275332,26940.0
6275386,29100.0
6275387,29100.0
6275388,33630.0
6275392,30340.0
6275393,30340.0
6275433,57540.0
6275436,50020.0
6275438,57530.0
6275442,59220.0
6275443,56870.0
6275447,60690.0
6275455,48930.0
6275459,11390.0
6275464,12490.0
6275465,11360.0
6275477,34040.0
6275478,45930.0
6275485,60290.0
6275486,52480.0
6275492,59120.0
6275500,59436.5
6275501,67470.0
6275502,74430.0
6275511,64170.0
6275516,34970.0
6275520,46440.0
6275521,61615.0
6275545,11835.0
6275555,55380.0
6275556,19100.0
6275557,19220.0
6275562,14825.0
6275569,18206.66
6275570,18286.66
6275575,19230.0
6275582,26330.0
6275592,103060.0
6275597,106980.0
6275598,101510.0
6275601,104630.0
6275602,116760.0
6275604,112200.0
6275610,114730.0
6275616,112790.0
6275628,93220.0
6275654,105120.0
6275658,102370.0
6275659,105740.0
6275663,50270.0
6275672,55110.0
6275677,58080.0
6275681,55220.0
6275686,61660.0
6275690,66660.0
6275693,80370.0
6275694,77010.0
6275695,55140.0
6275703,99880.0
6275705,107820.0
6275714,107060.0
6275717,108930.0
6275718,107820.0
6275721,115190.0
6275722,113510.0
6275724,118210.0
6275770,113210.0
6275787,78760.0
6275795,78120.0
6275796,88590.0
6275809,77300.0
6275813,86090.0
6275816,82460.0
6275820,87730.0
6275821,91420.0
6275833,88830.0
6275842,90460.0
6275845,87520.0
6275849,94260.0
6275851,91860.0
6275852,91960.0
6275871,89860.0
6275882,94550.0
6275885,94650.0
6275886,90090.0
6275893,94000.0
6275895,94530.0
6275924,17585.0
6275926,16340.0
6275927,16475.0
6275930,19090.0
6275940,14792.0
6275947,18630.0
6275952,15440.0
6275953,18140.0
6275956,17520.0
6275960,21465.0
6275980,14810.0
6275988,22940.0
6275989,27160.0
6275992,21770.0
6275993,21510.0
6276032,21190.0
6276035,20630.0
6276097,18015.0
6276098,18655.0
6276119,83070.0
6276140,84870.0
6276142,87060.0
6276143,87120.0
6276144,96460.0
6276147,96080.0
6276149,89030.0
6276152,83170.0
6276279,76990.0
6276285,59750.0
6276291,11079.0
6276310,108670.0
6276313,95320.0
6276320,111850.0
6276321,105210.0
6276341,32230.0
6276344,26590.0
6276354,32830.0
6276358,30230.0
6276369,23005.0
6276370,22755.0
6276372,29300.0
6276373,33390.0
6276374,31125.0
6276380,28900.0
6276382,27620.0
6276389,31120.0
6276392,31420.0
6276395,31420.0
6276400,32980.0
6276404,30190.0
6276406,22705.0
6276412,29620.0
6276413,30360.0
6276419,30150.0
6276423,29720.0
6276428,33290.0
6276432,31035.0
6276433,29040.0
6276438,32350.0
6276439,28560.0
6276458,30530.0
6276460,30875.0
6276466,33605.0
6276468,33030.0
6276470,33855.0
6276471,31295.0
6276475,31320.0
6276476,32090.0
6276480,32240.0
6276481,32850.0
6276496,31910.0
6276497,28270.0
6276517,34000.0
6276533,31680.0
6276536,33550.0
6276540,33040.0
6276553,37280.0
6276554,37200.0
6276555,36370.0
6276581,35540.0
6276586,29180.0
6276589,34350.0
6276592,29273.0
6276594,34520.0
6276616,34100.0
6276617,34430.0
6276618,30390.0
